Tarime SDA Dispensary,,,,Mara,Musoma Rural,Dispensary,YES
Ukerewe SDA Dispensary,,,,Mara,Ukerewe,Dispensary,YES
Usimau Dispensary,,,,Mara,,Dispensary,YES
Kigoma International Dispensary ,,,,Kigoma,Kigoma Urban,Dispensary,YES
Bakwata Dispensary,Hamza Shetuli,787768125,,Mwanza,Magu,Dispensary,YES
Chogo Dispensary,Amani Chogo,,"drchogo@yahoo.com, 0784 368733",Mwanza,,Dispensary,YES
Faith Community Dispensary,,,,Mwanza,,Dispensary,YES
Huduma Medicare Dispensary,,,,Mwanza,,Dispensary,YES
Huruma Dispensary,Mr E Makongolo,754020017,,Mwanza,Magu,Dispensary,YES
Joseph Medicare,F. Sandi,784647288,,Mwanza,Magu,Medical Centre,YES
Juwa Dispensary,Dr Ibambasi,,"ibambasi@yahoo.com,754303878",Mwanza,,Dispensary,YES
Kada Dispensary,Mwijabe Magere,,"maromwita@yahoo.com,071330026",Mwanza,,Dispensary,YES
Kijiji Dispensary,Ascal Singira (Clinical Officer) ,0754 434657,,Mwanza,,Dispensary,YES
Kiloleli Dispensary,,,,Mwanza,,Dispensary,YES
Kilombero Dispensary,Dr Kagilwa (MD),713307969,,Mwanza,,Dispensary,YES
Kulwa Dispensary,Dr Kulwa,754619112,,Mwanza,,Dispensary,YES
Manumbu Dispensary,,,,Mwanza,,Dispensary,YES
Msamaria Dispensary,,,,Mwanza,,Dispensary,YES
Mwananchi Hospital,Dr Mushi,754274552,"mwananchihospital@yahoo.com, ",Mwanza,,Hospital,YES
Nansio SDA Dispensary,,,,Mwanza,Ukerewe,Dispensary,YES
Pasiansi SDA Health Centre,,,,Mwanza,,Health Centre,YES
Taqwa Dispensary,Dr J Mpelumbe,713292721,"takwahealth@yahoo.com, ",Mwanza,,Dispensary,YES
Tukuyu Dispensary,,,,Mwanza,,Dispensary,YES
Tumaini Health Centre,Vicent Mhada,754275522,"vicentmhada@yahoo.com, ",Mwanza,,Health Centre,YES
Urafiki Health Centre,,,,mwanza,,Health Centre,YES
Usumau Medical Services,Mr R Kaserero,754889910,,Mwanza,,Medical Centre,YES
Bukoba Medical Centre,Dr Bugimbi (MD),754761586,"bugimbidr@yahoo.com, ",Kagera,Bukoba,Medical Centre,YES
Family Dispensary,,,,Kagera,bukoba,Dispensary,YES
Karibu Dispensary,,,,Kagera,Bukoba,Dispensary,YES
Ndolaga Town Dispensary,,,,Kagera,Bukoba,Dispensary,YES
Bakwata Mhunze Dispensary,,,,Kishapu,,Dispensary,YES
Bulyanhulu Mine Health Centre,Gruhen Mtaita,767383838,"emeilgtaita@barrick.com, ",Shinyanga,,Health Centre,YES
Health and Consultation Centre,Dr E.A Haraka (AMO),754436985,,Shinyanga,,Health Centre,YES
Maganzo Bakwata Dispensary,,,,Meatu,,Dispensary,YES
Mwagala Dispensary,,,,Maswa,,Dispensary,YES
St Joseph Dispensary,Dr J. E Buganga (AMO),784596002,,Shinyanga,,Dispensary,YES
Wazazi Dispensary,,,,Shinyanga,,Dispensary,YES
Mzalendo Dispensary,,,,Singida,,Dispensary,YES
Singida Tumaini Health Centre,Nawaza Mlay,754382177,"tumainihc@yahoo.com, ",Singida,,Health Centre,YES
Masweya Maternity,Ezelina Shaqsy,787505186,,Singida,,Martenity,YES
Kinampanda Lutheran Dispensary,,,,Singida,,Dispensary,YES
James Mwegoha Memorial Dispensary,,,,Dodoma,,Dispensary,YES
Mackay Medical Centre,Dr Chomella,,alphabeter2000@yahoo.com,Dodoma,,Medical Centre,YES
Makole Dispensary,Dr Mushi,784333180,,Dodoma,,Dispensary,YES
Matovolwa Health Centre,Dr Matovolwa,713410090,,Dodoma,,Health Centre,YES
Morogoro SDA Dispensary,,,,Dodoma,,Dispensary,YES
the Aga Khan Primary Medical Centre,,,,Dodoma,,Medical Centre,YES
Ephata Dispensary,Hendrey Mbao,753928833,"kaululeibrahimu@yahoo.com,",Tabora,Manispaa,Dispensary,YES
Health Diagnostic Lab,Ibrahimu Kaulule,753928833,"kaululeibrahimu@yahoo.com,",Tabora,Manispaa,Laboratory,YES
Msamaria Mwema Dispensary,,,,Tabora,Kaliua,Dispensary,YES
Aga Khan Primary Medical Centre,,,,Iringa,,Dispensary,YES
IMMEC Hospital,,,,Iringa,,Hospital,YES
Lugoba Hospital,,,,Iringa,Mufindi,Hospital,YES
Mlandege Dispensary,,,,Iringa,,Dispensary,YES
Msonsa Dispensary,,,,Iringa,,Dispensary,YES
Nazareth Dispensary,,,,Iringa,,Dispensary,YES
Tanwat Co. Ltd,Francis Masanje,,medical.tanwat@africaforests.co.uk,Iringa,,Dispensary,YES
VIP Dispensary,,,,Iringa,,Dispensary,YES
Afya Yako Dispensary,,,,Mbeya,Mwakibete,Dispensary,YES
Babito Pharmacy,Gasper K Singo,773100002,,Mbeya,Mwanjelwa,Pharmacy,YES
Bulengwa Dispensary,Dr R Mahenge,754606265,,Mbeya,Mwanjelwa,Dispensary,YES
Central H.D.M.K,,,,Mbeya,Mbeya,,YES
Dr Mbaya Dispensary,Dr Mbaya Asukunye,714678836,,Mbeya,Mbozi,Dispensary,YES
Family Care Dispensary,,,,Mbeya,Uhindini,Dispensary,YES
Hosea Dispensary,,,,Mbeya,Mbozi,Dispensary,YES
Iganzo SDA Dispensary,,,,Mbeya,Mbeya Urban,Dispensary,YES
Ilasi Health Centre,Mr Jonas Mbeyale,784632108,,Mbeya,Mbozi,Health Centre,YES
Imaging Point Ent,Mr Humphrey Kiwelu,754645497,,Mbeya,,,YES
Kita Medical Store,,,,Mbeya,,,YES
K's Hospital,Victoria Kanama,784386046,vickykanama@yahoo.com,Mbeya,Mbeya Urban,Hospital,YES
Lily's Dispensary,Dr Amuli J.D,75650144,,Mbeya,Iyunga,,YES
Mbeya Surgical Dispensary,Dr E Mwakalobo,753005505,,Mbeya,Mbozi,Dispensary,YES
Mipa Dispensary,S. A Mwisah,753704556,,Mbeya,Iyunga,Dispensary,YES
Mwaka Medics,,,,Mbeya,,Dispensary,YES
Njisi Private Dispensary,,,,Mbeya,Tukuyu,Dispensary,YES
Nsalaga Dispensary,Dr W.M Singunda,754360341,,Mbeya,Uyole,Dispensary,YES
Park Medics,William Reuben,784254572,,Mbeya,,Dispensary,YES
Quick Moscow Medical Services,,,,Mbeya,,Medical Centre,YES
SDA Kyela Dispensary,,,,Mbeya,Kyela,Dispensary,YES
SH Tuse Clinic,,,,Mbeya,Sae,Clinic,YES
Sifika Health Centre,,,,Mbeya,Mbozi,Health Centre,YES
T.O.H.S Dispensary,,,,Mbeya,,Dispensary,YES
Thoms Medics,,,,Mbeya,,Dispensary,YES
Uhai Hospital,Dr W. Mwaipora,755333549,,Mbeya,Block Q,Hospital,YES
Uyole Hospital,Dr N.K Sijabaje,754056102,,Mbeya,Uyole,Hospital,YES
Wazalendo Dispensary,,,,Mbeya,Mbalizi,Dispensary,YES
Tukuyu Dispensary,Dr F Mwailondele (AMAO),784 463646,,Mbeya,Tukuyu,Dispensary,YES
Amani Pharmacy,,,,Ruvuma,,Pharmacy,YES
Anet Pharmacy,,,,Ruvuma,,Pharmacy,YES
Cecilia Phamacy,,,,Ruvuma,Songea,Pharmacy,YES
Chilewa Pharmacy,,,,Ruvuma,,Pharmacy,YES
Chisambula Pharmacy,,,,Ruvuma,,Pharmacy,YES
Consolata Mlawa ,,,,Ruvuma,,Pharmacy,YES
Day and Night Dispensary,Dr F Mapunda,,,Ruvuma,,Dispensary,YES
Dr Hyera F. Dispensary,Dr Hyera F. D,755400758,,Ruvuma,,Dispensary,YES
Dr. G Njowoka Pharmacy,,,,Ruvuma,,Pharmacy,YES
Furaha Pharmacy,,,,Ruvuma,,Pharmacy,YES
Giveness,,,,Ruvuma,,Pharmacy,YES
Haule Pharmacy,,,,Ruvuma,,Pharmacy,YES
Huruma Laboratory,Mr Chipeta,752455395,,Ruvuma,,Laboratory,YES
Ibrahim Ally Dispensary,Dr A Gulamali,0784 552264,,Ruvuma,Sokoine Street,Dispensary,YES
Kilowoko Mani,,,,Ruvuma,,,YES
Likarangiro Pharmacy,,,,Ruvuma,,Pharmacy,YES
Mahengu Pharmacy,,,,Ruvuma,,Pharmacy,YES
Mapunda Pharmacy,,,,Ruvuma,,Pharmacy,YES
Masika Pharmacy ,,,,Ruvuma,,Pharmacy,YES
Mfanyakazi Charity Dispensary,,,,Ruvuma,,Dispensary,YES
Mlawa Pharmacy,,,,Ruvuma,Songea - Lizaboni,Pharmacy,YES
MSHA Pharmacy,,,,Ruvuma,,Pharmacy,YES
Mwanasa Pharmacy,,,,Ruvuma,,Pharmacy,YES
NPF Pharmacy,,,,Ruvuma,,Pharmacy,YES
Oscar Pharmacy,,,,Ruvuma,,Pharmacy,YES
Shamila Diam,,,,Ruvuma,,,YES
Songea Private Dispensary,Mr P Nshobeilwe,755400961,,Ruvuma,,Dispensary,YES
Sonia Pharmacy,,,,Ruvuma,,Pharmacy,YES
St Francis Clinic,Dr Francis Hyera,754400758,,Ruvuma,Songea,Clinic,YES
St Francis Dispensary,Cecilius Kapinga ,0784 713708 ,,Ruvuma,,Dispensary,YES
Toss Pharmacy,,,,Ruvuma,,Pharmacy,YES
Zenda Pharmacy,,,,Ruvuma,,Pharmacy,YES
Zulu Pharmacy,,,,Ruvuma,,Pharmacy,YES
Kasema Dispensary,Charles Kabanga (I/C),0784 553130,,Rukwa,Sumbawanga,Dispensary,YES
Ufipa Dispensary,Lucas Kasonso,752527232,,Rukwa,Sumbawanga,Dispensary,YES
Mnzavas Dispensary,Dr E. Mnzava,754644493,,Rukwa,Sumbawanga,Dispensary,YES
Mdende Dispensary,,,,Rukwa,Sumbawanga,Dispensary,YES
BAKWATA Dispensary,Mr Edson Ellam,765584996,,Rukwa,Sumbawanga,Dispensary,YES
SDA Dispensary,Mr Joseph Rudasingwa,755788084,"rwegoacademy@yahoo.com, ",Rukwa,Sumbawanga,Dispensary,YES
Mkyeku Dispensary,Godwin Mwanyemba,754436055,,Rukwa,Sumbawanga,Dispensary,YES
Pemba Dispensary,,,,Pemba,,Dispensary,YES
Zanzibar Dispensary,,,,,Mjini Magharibi,Dispensary,YES
